"module name","license","repository"
"@adobe/css-tools@4.3.3","MIT","https://github.com/adobe/css-tools"
"@ampproject/remapping@2.3.0","Apache-2.0","https://github.com/ampproject/remapping"
"@apidevtools/json-schema-ref-parser@9.1.2","MIT","https://github.com/APIDevTools/json-schema-ref-parser"
"@apidevtools/openapi-schemas@2.1.0","MIT","https://github.com/APIDevTools/openapi-schemas"
"@apidevtools/swagger-methods@3.0.2","MIT","https://github.com/APIDevTools/swagger-methods"
"@apidevtools/swagger-parser@10.0.3","MIT","https://github.com/APIDevTools/swagger-parser"
"@aws-crypto/crc32@3.0.0","Apache-2.0","https://github.com/aws/aws-sdk-js-crypto-helpers"
"@aws-crypto/crc32c@3.0.0","Apache-2.0","https://github.com/aws/aws-sdk-js-crypto-helpers"
"@aws-crypto/ie11-detection@3.0.0","Apache-2.0","https://github.com/aws/aws-sdk-js-crypto-helpers"
"@aws-crypto/sha1-browser@3.0.0","Apache-2.0","https://github.com/aws/aws-sdk-js-crypto-helpers"
"@aws-crypto/sha256-browser@3.0.0","Apache-2.0","https://github.com/aws/aws-sdk-js-crypto-helpers"
"@aws-crypto/sha256-js@3.0.0","Apache-2.0","https://github.com/aws/aws-sdk-js-crypto-helpers"
"@aws-crypto/supports-web-crypto@3.0.0","Apache-2.0","https://github.com/aws/aws-sdk-js-crypto-helpers"
"@aws-crypto/util@3.0.0","Apache-2.0","https://github.com/aws/aws-sdk-js-crypto-helpers"
"@aws-sdk/abort-controller@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/abort-controller@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/chunked-blob-reader@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/client-lambda@3.576.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/client-s3@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/client-secrets-manager@3.321.1","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/client-sso-oidc@3.321.1","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/client-sso-oidc@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/client-sso-oidc@3.576.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/client-sso@3.321.1","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/client-sso@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/client-sso@3.576.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/client-sts@3.321.1","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/client-sts@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/client-sts@3.576.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/config-resolver@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/config-resolver@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/core@3.576.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/credential-provider-env@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/credential-provider-env@3.353.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/credential-provider-env@3.575.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/credential-provider-http@3.575.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/credential-provider-imds@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/credential-provider-imds@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/credential-provider-ini@3.321.1","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/credential-provider-ini@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/credential-provider-ini@3.576.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/credential-provider-node@3.321.1","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/credential-provider-node@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/credential-provider-node@3.576.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/credential-provider-process@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/credential-provider-process@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/credential-provider-process@3.575.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/credential-provider-sso@3.321.1","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/credential-provider-sso@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/credential-provider-sso@3.576.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/credential-provider-web-identity@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/credential-provider-web-identity@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/credential-provider-web-identity@3.575.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/eventstream-codec@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/eventstream-serde-browser@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/eventstream-serde-config-resolver@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/eventstream-serde-node@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/eventstream-serde-universal@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/fetch-http-handler@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/fetch-http-handler@3.353.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/hash-blob-browser@3.353.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/hash-node@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/hash-node@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/hash-stream-node@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/invalid-dependency@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/invalid-dependency@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/is-array-buffer@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/md5-js@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-bucket-endpoint@3.354.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-content-length@3.310.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
"@aws-sdk/middleware-content-length@3.347.0","Apache-2.0","https://github.com/aws/aws-sdk-js-v3"
